game_id,publisher_id
289070,2869
289070,4334
289070,3526
289070,2869
289070,4334
289070,3526
570940,111
570940,138
570940,3699
570940,111
570940,138
570940,3699
594570,1939
594570,3994
594570,3797
594570,1939
594570,3994
594570,3797
377160,2336
377160,2336
252950,1413
252950,1732
252950,1413
252950,1732
49520,2869
49520,4334
49520,3526
49520,2869
49520,4334
49520,3526
374320,111
374320,1732
374320,3699
374320,111
374320,1732
374320,3699
429050,4766
429050,4766
3590,3493
3590,1732
3590,3493
3590,1732
219640,4449
219640,4449
447820,2262
447820,2262
299740,1503
299740,1503
293780,2889
293780,2889
607890,3699
607890,3699
859580,1358
859580,1358
250320,4251
250320,4251
613830,3054
613830,3054
931280,2359
931280,2359
586950,2948
586950,2948
268130,1843
268130,1843
748360,3699
748360,3699
440310,5030
440310,5030
546050,1939
546050,1939
442120,902
442120,902
848350,3699
848350,3699
468920,3543
468920,4701
468920,3543
468920,4701
831560,3364
831560,4474
831560,3364
831560,4474
442070,5534
442070,1732
442070,5534
442070,1732
428690,2105
428690,5667
428690,2105
428690,5667
233610,5957
233610,5957
110800,5336
110800,5336
286690,1980
286690,1980
327070,5248
327070,5248
503580,2196
503580,2196
420530,3586
420530,3586
436670,1431
436670,1151
436670,1732
436670,1431
436670,1151
436670,1732
552920,4736
552920,4736
222880,2262
222880,2262
718560,4143
718560,4143
764790,3970
764790,3970
770390,1523
770390,1523
512900,3716
512900,3716
365960,5481
365960,5481
1018850,4759
1018850,4759
790850,895
790850,895
205190,4083
205190,4083
931500,5689
931500,5689
750050,5448
750050,4701
750050,5448
750050,4701
448510,5310
448510,5310
591370,3821
591370,3821
1018010,4495
1018010,4495
3830,3149
3830,3149
559650,1252
559650,1252
951440,2096
951440,2096
285190,1939
285190,3994
285190,3797
285190,1939
285190,3994
285190,3797
429660,3699
429660,3699
809140,2741
809140,2741
501300,3071
501300,3071
65980,2869
65980,4334
65980,3526
65980,2869
65980,4334
65980,3526
244160,289
244160,4334
244160,289
244160,4334
42910,1358
42910,1358
596970,3418
596970,3418
541570,1068
541570,1068
537800,4192
537800,4192
597220,5615
597220,5615
611160,3942
611160,3942
544610,4055
544610,4055
588190,1198
588190,1198
445220,1731
445220,1731
493900,3031
493900,3031
282800,3267
282800,3267
683320,3970
683320,3970
271260,1027
271260,1027
351510,5534
351510,1732
351510,5534
351510,1732
213670,4083
213670,4083
677120,2799
677120,5407
677120,2799
677120,5407
809720,510
809720,510
265930,2837
265930,2837
210970,4499
210970,1732
210970,4499
210970,1732
307110,672
307110,672
377840,3054
377840,3054
606150,2456
606150,2456
292120,3054
292120,3054
231740,1358
231740,1358
282140,4114
282140,4114
290340,4940
290340,4940
863590,4646
863590,4646
613880,622
613880,622
572410,1358
572410,1358
274920,1644
274920,1644
950050,4083
950050,4083
274170,3970
274170,3970
622650,1793
622650,1793
219150,3970
219150,3970
282070,2456
282070,2456
220,2323
220,2323
481510,3166
481510,3166
281610,289
281610,289
480650,4495
480650,1732
480650,4495
480650,1732
383870,2917
383870,1697
383870,2917
383870,1697
39150,3054
39150,3054
1065970,4379
1065970,4379
967050,4329
967050,4329
209000,824
209000,824
793690,783
793690,783
844040,5182
844040,5182
673880,2031
673880,2031
230190,1957
230190,1957
646910,4083
646910,4083
65800,2376
65800,2376
447020,3993
447020,3993
671510,5345
671510,5345
1055090,2726
1055090,2726
503560,1849
503560,4701
503560,1849
503560,4701
322170,4257
322170,4257
544750,3699
544750,3699
34270,1939
34270,1939
466300,3903
466300,3903
587430,117
587430,117
801630,4468
801630,4468
239820,3808
239820,3808
320040,2926
320040,2926
392160,517
392160,517
427290,3993
427290,3993
399810,3993
399810,3993
362890,5602
362890,5602
544550,2598
544550,2598
647830,5231
647830,3994
647830,5231
647830,3994
55150,1939
55150,1939
247000,4143
247000,4143
394510,4138
394510,1732
394510,4138
394510,1732
349040,3699
349040,3699
521890,3716
521890,3716
418650,4819
418650,4819
226840,1358
226840,1358
200710,3587
200710,3587
555880,191
555880,191
521150,461
521150,461
400940,3804
400940,3804
503940,3031
503940,3031
553310,3354
553310,3354
384190,1035
384190,1035
208580,4629
208580,2699
208580,5397
208580,524
208580,746
208580,4629
208580,2699
208580,5397
208580,524
208580,746
731490,3553
731490,3553
804490,5768
804490,5768
394690,2386
394690,2386
313120,1135
313120,1135
240720,5589
240720,5589
1046030,4879
1046030,4879
718670,1484
718670,1484
200510,2869
200510,3994
200510,3797
200510,2869
200510,3994
200510,3797
350080,2336
350080,2336
368070,71
368070,71
470310,123
470310,123
287450,622
287450,622
593600,5039
593600,5039
214490,1939
214490,3994
214490,3797
214490,1939
214490,3994
214490,3797
602700,4185
602700,4185
595520,3054
595520,3054
414870,5536
414870,5536
840010,5910
840010,5910
238460,2185
238460,2185
337000,3054
337000,3797
337000,3994
337000,3054
337000,3797
337000,3994
250760,2341
250760,2341
436320,5768
436320,5768
418370,5710
418370,2101
418370,5710
418370,2101
504230,5643
504230,5643
527430,4142
527430,4142
242920,1156
242920,1156
44350,285
44350,3994
44350,285
44350,3994
226860,1027
226860,1027
530070,3981
530070,3981
438740,383
438740,383
34030,1939
34030,3994
34030,1939
34030,3994
502520,4804
502520,4804
984780,1975
984780,1975
311260,5755
311260,5755
420930,4309
420930,4309
285920,247
285920,247
298900,3993
298900,3993
221910,2874
221910,2874
989690,471
989690,471
2820,517
2820,517
701160,4351
701160,4351
650000,2336
650000,2336
702890,4468
702890,4468
240760,5201
240760,5201
204880,1027
204880,1027
804010,3831
804010,3831
366090,1061
366090,1061
386940,5898
386940,5898
331670,5534
331670,1732
331670,5534
331670,1732
654880,358
654880,358
311290,5755
311290,5755
626690,3699
626690,3699
305620,827
305620,827
590380,5939
590380,5939
246620,4356
246620,4356
391220,3054
391220,3994
391220,3797
391220,3054
391220,3994
391220,3797
208650,824
208650,824
877080,5730
877080,3540
877080,5730
877080,3540
322500,1021
322500,1021
447530,5719
447530,605
447530,5719
447530,605
10500,1939
10500,3994
10500,3797
10500,1939
10500,3994
10500,3797
760060,471
760060,471
733790,4148
733790,4148
208200,2336
208200,2336
323220,1726
323220,1726
252870,2784
252870,2784
413410,3976
413410,2101
413410,3976
413410,2101
588650,3189
588650,3189
673950,2783
673950,2783
357190,4467
357190,1109
357190,4467
357190,1109
437920,5628
437920,5628
356400,312
356400,312
449800,3364
449800,4474
449800,3364
449800,4474
742300,592
742300,4474
742300,592
742300,4474
498240,4251
498240,4251
868360,1499
868360,1499
268400,4055
268400,4055
344240,3415
344240,3415
236690,3993
236690,3993
584400,1939
584400,1939
241600,3641
241600,3641
418180,3671
418180,3671
908070,4051
908070,4051
552440,3970
552440,437
552440,3970
552440,437
298050,4226
298050,4226
382900,3054
382900,3054
310560,285
310560,3797
310560,3994
310560,285
310560,3797
310560,3994
966680,4795
966680,4795
304650,3418
304650,3418
829110,824
829110,824
418340,5211
418340,5211
283640,767
283640,767
525480,3699
525480,3699
487000,422
487000,422
372360,3699
372360,3699
905490,3093
905490,3093
530120,687
530120,687
366870,3815
366870,1732
366870,3815
366870,1732
321800,3903
321800,3903
351970,3699
351970,3699
865940,2976
865940,2976
245470,3821
245470,3821
239120,3054
239120,3054
1250,4829
1250,4829
259680,2537
259680,2537
627270,4852
627270,4852
365450,1824
365450,1824
321960,4083
321960,4083
383150,1980
383150,1980
512790,1453
512790,1453
871930,3260
871930,3216
871930,3260
871930,3216
374040,1035
374040,1035
306760,4317
306760,4317
496300,4351
496300,4351
554620,3054
554620,3994
554620,3797
554620,3054
554620,3994
554620,3797
846470,4240
846470,4240
242680,3581
242680,3581
386070,2098
386070,2098
520440,4468
520440,4468
1045620,3364
1045620,4474
1045620,3364
1045620,4474
113200,420
113200,420
624090,1939
624090,1939
511740,4588
511740,4588
486780,4637
486780,4637
906790,500
906790,500
797400,4796
797400,4796
552700,3054
552700,3054
774201,5866
774201,5866
269190,4616
269190,4616
232890,571
232890,571
40100,3054
40100,3054
564230,3976
564230,2101
564230,3976
564230,2101
604240,3325
604240,3325
637670,3054
637670,3054
312520,3730
312520,3730
280220,1702
280220,1702
411960,1124
411960,1124
278080,3364
278080,4474
278080,3364
278080,4474
467520,4504
467520,4504
465240,3970
465240,1527
465240,3970
465240,1527
40980,571
40980,571
234140,824
234140,3994
234140,3797
234140,824
234140,3994
234140,3797
8850,2869
8850,3994
8850,2869
8850,3994
456750,5912
456750,5912
252110,5278
252110,5278
965480,2882
965480,2882
631510,5710
631510,2101
631510,5710
631510,2101
586140,2739
586140,2101
586140,2739
586140,2101
573490,2330
573490,2330
675260,4251
675260,4251
838310,5701
838310,4474
838310,5701
838310,4474
346940,1358
346940,1358
35450,4829
35450,4829
835430,605
835430,605
297000,1385
297000,1385
306020,3496
306020,3496
622720,3970
622720,3970
745010,2603
745010,2603
334540,3138
334540,3138
322520,3364
322520,4474
322520,3364
322520,4474
800270,4143
800270,4143
432350,3656
432350,3656
346010,1462
346010,1462
218680,824
218680,824
312750,3054
312750,3054
245620,3031
245620,3031
555950,3976
555950,2101
555950,3976
555950,2101
258970,4852
258970,4852
422900,1702
422900,1702
464060,3970
464060,3970
272270,5201
272270,5201
832770,3893
832770,3893
403190,2775
403190,2775
789760,477
789760,477
324800,3970
324800,3970
333420,3809
333420,3809
766320,5201
766320,5201
252610,951
252610,951
1012560,2979
1012560,2378
1012560,2979
1012560,2378
263280,3850
263280,3850
423580,2031
423580,2031
445190,5755
445190,5755
706020,5755
706020,5755
221040,1023
221040,1023
587620,5710
587620,2101
587620,5710
587620,2101
333640,476
333640,476
307690,2333
307690,3994
307690,2333
307690,3994
210770,2837
210770,2837
214630,3033
214630,3033
57300,4114
57300,4114
291860,2185
291860,2185
858210,223
858210,223
269210,4628
269210,4628
681280,4148
681280,4148
458580,4574
458580,4574
716490,938
716490,938
239350,5157
239350,5157
368360,1317
368360,1317
794800,2485
794800,2485
657200,2717
657200,2717
235460,4495
235460,4495
21690,1023
21690,1023
641960,2955
641960,2955
954650,2019
954650,2019
367450,3770
367450,3770
538680,1431
538680,1151
538680,1732
538680,1431
538680,1151
538680,1732
611760,3057
611760,3057
916730,3970
916730,3970
213610,1939
213610,1939
35140,824
35140,3994
35140,824
35140,3994
15620,1939
15620,3118
15620,1939
15620,3118
312530,3730
312530,3730
405310,824
405310,3994
405310,824
405310,3994
10680,1939
10680,1939
223470,366
223470,366
1029630,4504
1029630,4504
980300,4591
980300,4591
300550,1358
300550,1358
446800,2280
446800,2280
803600,4980
803600,1732
803600,4980
803600,1732
257510,3970
257510,1527
257510,3970
257510,1527
748490,1431
748490,1151
748490,1732
748490,1431
748490,1151
748490,1732
440650,1727
440650,1727
673130,5350
673130,5350
204100,5336
204100,5336
368620,3668
368620,3668
485510,3364
485510,4474
485510,3364
485510,4474
774351,3152
774351,3152
501080,3508
501080,3508
606800,5012
606800,5012
238010,3054
238010,3994
238010,3054
238010,3994
383980,690
383980,690
806950,3415
806950,3415
254700,1023
254700,1023
600480,3590
600480,3590
203160,3054
203160,3994
203160,3797
203160,3054
203160,3994
203160,3797
591460,5741
591460,5741
901735,571
901735,571
607050,3668
607050,3668
4920,93
4920,93
274190,3970
274190,3970
244430,3584
244430,3584
474960,5661
474960,5661
327030,5310
327030,5310
396750,2309
396750,2309
405710,1484
405710,1484
201790,2988
201790,2988
507490,1027
507490,1027
691320,5182
691320,5182
424840,3699
424840,3699
671440,2031
671440,2031
245170,919
245170,2027
245170,919
245170,2027
251150,1431
251150,1151
251150,1732
251150,1431
251150,1151
251150,1732
905450,2004
905450,2004
238370,1358
238370,1358
246840,2274
246840,2274
558990,938
558990,938
248820,3668
248820,3668
816340,2359
816340,2359
678900,4390
678900,4390
304430,1219
304430,1219
782140,3251
782140,3251
248390,5894
248390,5894
598980,42
598980,42
468240,3744
468240,3744
566090,5201
566090,5201
509580,4143
509580,4143
634160,5467
634160,5467
251470,5643
251470,5643
34870,71
34870,71
1057180,4813
1057180,4813
397060,1172
397060,1172
50300,2869
50300,1823
50300,2869
50300,1823
35700,2351
35700,2351
320430,4143
320430,4143
355790,3993
355790,3993
354240,4816
354240,4816
18500,4642
18500,4642
330390,714
330390,5379
330390,714
330390,5379
431180,88
431180,88
431700,3893
431700,3893
995230,5554
995230,5554
351710,3396
351710,488
351710,3396
351710,488
660160,4055
660160,4055
70600,5310
70600,5310
547900,5279
547900,5279
434460,1939
434460,1939
735280,4582
735280,4582
214870,5755
214870,5755
269770,1103
269770,1103
834740,4796
834740,4796
228260,1027
228260,1027
335620,5261
335620,5261
1048540,3544
1048540,3544
1063960,2762
1063960,2762
595140,3017
595140,3017
282440,2336
282440,2336
758990,3156
758990,3156
285740,2593
285740,2593
262410,410
262410,410
994730,1682
994730,1682
94400,1199
94400,1199
582550,693
582550,693
737800,285
737800,285
91700,1583
91700,1583
301640,4003
301640,4003
467660,4189
467660,4189
455980,2834
455980,2834
691830,508
691830,508
677160,1768
677160,1768
412830,3976
412830,2101
412830,3976
412830,2101
400580,3791
400580,3791
241260,3993
241260,3993
864060,2301
864060,1732
864060,995
864060,2301
864060,1732
864060,995
204530,583
204530,583
458710,2359
458710,2359
639490,3974
639490,3974
476420,679
476420,3974
476420,679
476420,3974
341000,4673
341000,4673
336140,1850
336140,1850
200900,5680
200900,1732
200900,5680
200900,1732
403120,2485
403120,2485
428550,605
428550,605
70000,3083
70000,3083
13210,1929
13210,1732
13210,1929
13210,1732
311240,3976
311240,2101
311240,3976
311240,2101
342560,2606
342560,2606
1022780,3473
1022780,3473
333300,2871
333300,2871
253430,2720
253430,2720
359390,488
359390,488
315460,1981
315460,1981
206440,2320
206440,2320
233720,3041
233720,3041
885000,2847
885000,2847
417290,4160
417290,4160
107100,2153
107100,2153
332310,824
332310,824
368370,3489
368370,3489
222420,2976
222420,2976
234670,3699
234670,3699
951670,3888
951670,1732
951670,3888
951670,1732
251990,3791
251990,3791
322190,2085
322190,2085
658570,3857
658570,3857
572890,3970
572890,3970
646500,26
646500,26
448080,5534
448080,1732
448080,5534
448080,1732
664090,2064
664090,2064
589530,488
589530,488
208730,3993
208730,3993
324510,3054
324510,3054
582270,2908
582270,569
582270,2908
582270,569
349790,1933
349790,1933
345180,2667
345180,2667
249130,824
249130,3994
249130,824
249130,3994
834280,95
834280,95
45760,1023
45760,1023
251290,1431
251290,1151
251290,1732
251290,1431
251290,1151
251290,1732
1520,530
1520,530
1062960,4948
1062960,4948
620590,3251
620590,3251
329430,622
329430,622
1038370,1222
1038370,1222
678520,5701
678520,4474
678520,5701
678520,4474
746930,5761
746930,2378
746930,5761
746930,2378
282900,488
282900,1732
282900,657
282900,2101
282900,488
282900,1732
282900,657
282900,2101
882140,4052
882140,4052
246580,1939
246580,1939
622770,3568
622770,3568
504210,938
504210,938
366250,2976
366250,2976
709440,3357
709440,3357
64000,3251
64000,4125
64000,3251
64000,4125
494430,3470
494430,3470
329130,3881
329130,3881
388880,5000
388880,5000
316790,3149
316790,3149
415200,1939
415200,1939
929010,3716
929010,3716
239160,3054
239160,3994
239160,3054
239160,3994
361280,4686
361280,4686
312980,3868
312980,3868
257850,1999
257850,1999
250680,432
250680,432
339340,5710
339340,2101
339340,5710
339340,2101
420,2323
420,2323
531680,81
531680,81
97330,2709
97330,2709
400910,3697
400910,3697
254200,5715
254200,5715
876650,4945
876650,5584
876650,4945
876650,5584
1076920,775
1076920,775
213850,2709
213850,2709
416600,3641
416600,3641
518060,257
518060,257
288160,5912
288160,5912
587450,1005
587450,2378
587450,1005
587450,2378
327260,4298
327260,1732
327260,4298
327260,1732
620190,3734
620190,3734
397340,5979
397340,2378
397340,5979
397340,2378
886900,5715
886900,5715
631570,4351
631570,4351
477740,3976
477740,2101
477740,3976
477740,2101
331870,1252
331870,1252
525700,4980
525700,1732
525700,4980
525700,1732
397950,3716
397950,3716
95400,5995
95400,5995
936190,3364
936190,4474
936190,3364
936190,4474
250260,5881
250260,5881
391720,5620
391720,5620
300570,938
300570,938
314980,1197
314980,1197
226820,5061
226820,5061
612470,532
612470,532
200170,5310
200170,5310
598330,1885
598330,1885
57690,3031
57690,3031
645730,3876
645730,3876
904380,4056
904380,3216
904380,4056
904380,3216
580200,911
580200,911
382890,3054
382890,3054
994280,1501
994280,1501
427190,1023
427190,1023
456670,5076
456670,5076
35720,2351
35720,2351
322770,4647
322770,4647
249050,1939
249050,1939
792100,3682
792100,3682
200260,824
200260,3994
200260,824
200260,3994
622220,1431
622220,1151
622220,1732
622220,919
622220,1431
622220,1151
622220,1732
622220,919
280160,939
280160,939
398170,3022
398170,3022
698640,3251
698640,3251
824720,2605
824720,2605
702670,3071
702670,3071
298630,5310
298630,5310
300380,4829
300380,4829
672630,1373
672630,1373
332200,822
332200,822
224480,3091
224480,3091
978960,945
978960,945
473690,3970
473690,3970
423230,5433
423230,5433
448850,3532
448850,2378
448850,3532
448850,2378
529180,5039
529180,5039
544390,5709
544390,5709
644290,1035
644290,1035
509250,341
509250,341
304240,5710
304240,2101
304240,5710
304240,2101
574200,1807
574200,1807
287630,3993
287630,3993
958740,981
958740,981
558420,3970
558420,3970
276810,3993
276810,3993
410710,2149
410710,2149
315660,1980
315660,1980
290080,3582
290080,3582
684410,4056
684410,1576
684410,4056
684410,1576
511470,4361
511470,4361
221540,1035
221540,1035
506260,4980
506260,1732
506260,4980
506260,1732
595790,1485
595790,1485
375910,4083
375910,4083
655730,1573
655730,1573
360740,3970
360740,3970
553640,5919
553640,5919
628770,2501
628770,2501
787850,2820
787850,2820
982270,2124
982270,2124
574050,3054
574050,3054
809890,1939
809890,1939
286280,3868
286280,3868
463270,4355
463270,4355
635940,2808
635940,2808
47800,4936
47800,4936
773580,5952
773580,5952
691160,5768
691160,5768
489380,2301
489380,1732
489380,2301
489380,1732
396900,4205
396900,4205
400020,1813
400020,1813
847360,622
847360,622
1031480,4892
1031480,4892
447290,2280
447290,2280
543900,4495
543900,4495
324570,622
324570,622
963490,296
963490,296
1010240,820
1010240,820
571880,2148
571880,2148
504050,4147
504050,4147
442780,3970
442780,3970
535230,2172
535230,2172
880380,3060
880380,3060
551770,779
551770,779
582560,59
582560,59
453340,3290
453340,3290
363440,1023
363440,1023
906120,4119
906120,4119
385760,2869
385760,2869
521350,5660
521350,5660
692690,4047
692690,4047
279940,5755
279940,5755
370870,4429
370870,4429
396710,3057
396710,3057
661990,4468
661990,4468
663390,2648
663390,2648
24670,3756
24670,3756
318970,4199
318970,4199
811870,693
811870,693
843260,5201
843260,5201
787740,3508
787740,3508
251130,1933
251130,1933
403430,3699
403430,3699
250400,1035
250400,1035
274500,5900
274500,5900
684580,5440
684580,5440
502820,824
502820,824
680980,4041
680980,4041
286000,5202
286000,5202
243970,3622
243970,3622
722730,5275
722730,5275
635260,885
635260,885
113020,5202
113020,5202
644390,4832
644390,1732
644390,4832
644390,1732
520940,5755
520940,5755
251730,5795
251730,5795
425720,4572
425720,4572
467930,3836
467930,3836
24240,292
24240,292
535480,2742
535480,2742
461620,26
461620,26
422970,5025
422970,5025
523780,4171
523780,4171
846110,4927
846110,4927
294860,1939
294860,1939
242700,824
242700,824
493540,3615
493540,3615
503350,2783
503350,2783
836640,2575
836640,2575
239070,2799
239070,2799
619150,5885
619150,5885
336440,25
336440,715
336440,2743
336440,25
336440,715
336440,2743
207690,5094
207690,5094
630610,622
630610,622
950740,1494
950740,1494
638650,3699
638650,3699
9200,2336
9200,2336
679750,5328
679750,5328
203140,2449
203140,3994
203140,2449
203140,3994
483980,605
483980,605
92800,938
92800,938
296490,3057
296490,3057
303680,2274
303680,2274
405820,2149
405820,2149
501320,2926
501320,2926
714800,3697
714800,3697
605450,3075
605450,3075
440630,172
440630,172
278360,2837
278360,2837
594130,2265
594130,2265
67370,2869
67370,2869
370360,938
370360,938
321360,4325
321360,4325
32460,4629
32460,5397
32460,2699
32460,4629
32460,5397
32460,2699
546430,3668
546430,3668
48000,1219
48000,1219
568090,4500
568090,2378
568090,4500
568090,2378
788270,3842
788270,3842
1079210,1966
1079210,1966
496620,649
496620,649
352400,824
352400,3994
352400,824
352400,3994
238090,4003
238090,4003
275100,3657
275100,3657
525620,1388
525620,1388
1016730,2033
1016730,3216
1016730,2033
1016730,3216
686200,3157
686200,3157
552880,5586
552880,5586
938220,5648
938220,5648
610190,3364
610190,4474
610190,3364
610190,4474
388410,5755
388410,5755
732430,4879
732430,4879
511680,1431
511680,1151
511680,1732
511680,919
511680,1431
511680,1151
511680,1732
511680,919
557600,3071
557600,3071
260130,3358
260130,3358
246420,2359
246420,2359
266510,5076
266510,5076
676500,3639
676500,3639
274520,273
274520,273
571310,2085
571310,2085
26800,5041
26800,5041
451840,2598
451840,2598
375820,3682
375820,3682
252330,1459
252330,1459
250180,2976
250180,2976
898800,733
898800,733
513510,1714
513510,1714
571260,2976
571260,2976
369990,5878
369990,5878
356040,5310
356040,5310
108710,3627
108710,3627
652190,4329
652190,4329
529590,4816
529590,4816
720250,2075
720250,2075
225260,3149
225260,3149
410850,3054
410850,3054
287290,5710
287290,2101
287290,5710
287290,2101
535520,1199
535520,1199
345820,1621
345820,1621
356570,3716
356570,3716
263760,4688
263760,4688
460810,1939
460810,1939
249870,824
249870,824
722230,5336
722230,5336
255220,285
255220,3994
255220,3797
255220,285
255220,3994
255220,3797
788690,3149
788690,3149
500260,897
500260,897
633230,3699
633230,3699
516110,4956
516110,4956
736190,3827
736190,3827
774511,488
774511,1732
774511,488
774511,1732
48720,4906
48720,4906
425580,5912
425580,5912
515180,3508
515180,3508
493840,1023
493840,1023
637100,1939
637100,1939
323850,2214
323850,2214
882020,1975
882020,1975
237990,1172
237990,1172
588950,3730
588950,3730
421020,285
421020,3994
421020,3797
421020,285
421020,3994
421020,3797
646270,1317
646270,1317
639130,3203
639130,2378
639130,3203
639130,2378
636450,2097
636450,2097
512220,2294
512220,2294
15750,5923
15750,5923
427100,510
427100,510
115800,747
115800,747
406290,4143
406290,4143
108200,5618
108200,4143
108200,5618
108200,4143
619290,3060
619290,3060
345350,3054
345350,3054
230700,605
230700,605
206190,1843
206190,1843
585450,3031
585450,3031
288140,2624
288140,1732
288140,2624
288140,1732
8190,3054
8190,3054
394970,4922
394970,4922
380,2323
380,2323
386620,593
386620,593
526140,58
526140,58
232430,2110
232430,2110
300,2323
300,2323
936180,3364
936180,4474
936180,3364
936180,4474
322110,2569
322110,2569
486310,3657
486310,3657
682130,3192
